H9.BRN3B_hRO_2_h1	H9.BRN3B_hRO_2_h2	H9.BRN3B.RO_h1	H9.BRN3B.RO_h2	H9.CRX_hRO_2_h1	H9.CRX_hRO_2_h2	H9.CRX_ROs_D45_h1	H9.CRX_ROs_D45_h2	H9.FT_1_h1	H9.FT_1_h2	H9.FT_2_h1	H9.FT_2_h2	H9.hRGC_1_h1	H9.hRGC_1_h2	H9.hRGC_2_h1	H9.hRGC_2_h2
2	0	18	13	0	1	8	8	0	0	0	1	0	0	1	0
0	0	3	2	0	0	1	0	0	0	1	1	0	0	1	1
1	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0
0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0
10	16	19	20	10	7	8	7	12	22	9	6	4	3	25	24
5	7	6	8	4	4	0	3	4	13	4	2	0	0	10	9
0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	1	1	1	1	0	2	1	0	1	0	0	0	0	0	1
31	41	91	121	38	39	74	64	43	49	28	52	13	19	66	90
1	3	18	13	7	4	15	9	7	4	5	3	0	0	4	3
22	25	61	52	16	24	49	39	37	20	22	21	5	3	35	30
115	84	170	157	129	82	118	116	77	88	90	78	24	21	116	139
16	12	49	45	11	11	34	37	46	35	24	24	7	9	18	7
0	2	1	3	0	2	1	3	2	2	1	1	0	1	2	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
34	31	56	55	28	23	56	49	35	43	35	45	16	18	45	57
1	2	3	1	5	1	8	1	2	2	2	2	1	0	0	3
4	5	4	6	8	4	7	9	4	4	7	8	2	3	8	8
0	1	13	4	0	0	2	0	7	0	1	1	0	1	3	5
0	0	0	1	0	0	0	0	0	0	1	0	2	2	1	0
0	0	0	0	0	0	4	0	0	1	4	1	0	0	4	0
0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0
9	8	20	26	8	5	54	64	19	18	19	15	3	5	26	27
1	1	0	1	0	0	0	5	1	2	0	0	0	0	1	2
0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	4	0	3	1	5	7	0	0	1	0	0	0	1	0
0	0	3	1	1	1	2	2	1	0	0	1	0	0	0	1
0	0	1	3	0	0	3	1	0	0	1	1	0	0	0	0
0	0	3	5	1	0	0	0	0	0	0	2	1	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	2	2	3	0	0	0	0	0	0	1	0	0	0	2	0
0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0
0	0	7	0	0	0	0	0	1	0	2	2	0	0	0	0
0	2	2	5	0	1	1	1	1	5	2	4	0	0	1	2
0	0	2	2	0	0	0	0	0	1	0	1	0	0	0	1
3	3	11	14	10	2	5	3	10	8	14	9	1	1	0	0
2	0	0	0	1	0	0	3	2	0	0	1	0	0	1	0
3	0	1	4	0	1	2	0	4	0	2	1	1	0	3	2
2	0	0	2	0	1	2	0	2	0	3	0	0	0	1	2
0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	0
60	61	75	76	66	52	49	34	108	69	122	88	9	7	91	78
0	0	3	0	2	0	0	0	5	0	0	1	0	1	4	1
56	44	138	85	43	33	40	42	59	49	55	39	21	18	59	56
9	8	17	15	7	4	6	7	12	17	9	8	1	3	10	12
35	48	149	164	41	33	90	91	75	82	54	75	12	20	61	46
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21	24	86	73	23	23	29	28	23	26	31	26	13	14	47	48
60	60	80	56	63	58	123	112	85	82	58	81	34	28	99	119
0	1	2	0	0	1	1	2	1	2	0	2	0	1	1	3
0	0	1	2	0	0	1	1	2	1	2	1	0	1	1	0
1	0	2	4	0	0	4	2	0	4	1	0	0	0	3	3
0	1	6	7	1	0	6	2	1	4	4	3	1	0	4	2
0	0	1	0	0	0	1	2	1	0	3	0	0	0	2	1
0	2	1	1	0	1	0	0	2	1	0	0	0	1	0	2
15	17	18	34	20	16	40	37	32	25	25	24	2	8	35	35
1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
7	5	2	11	2	4	3	2	4	2	12	6	0	0	3	4
12	26	47	61	12	17	24	28	32	44	12	34	6	7	29	19
11	2	19	15	6	2	5	3	8	8	10	3	1	0	4	3
4	2	6	3	2	6	3	0	4	7	6	2	0	0	5	3
0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0
13	8	34	30	8	5	31	28	38	25	23	24	3	6	19	27
2	2	2	3	2	7	2	1	4	3	3	4	1	1	3	0
50	31	123	109	50	45	86	66	115	75	80	78	13	11	52	52
1	1	0	0	0	0	0	1	2	1	1	0	0	1	0	1
1	0	5	2	2	0	0	2	0	1	0	0	1	0	1	2
24	21	30	33	13	13	38	48	37	21	27	23	3	5	31	24
0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0
3	1	1	4	0	2	0	1	1	0	2	2	0	0	0	1
24	19	42	52	14	9	12	15	16	18	21	19	2	1	14	8
5	0	0	1	2	1	2	2	2	0	2	0	0	0	0	0
0	1	2	2	1	1	0	1	0	1	2	1	0	0	2	1
1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	2	3	6	2	0	4	3	2	3	1	1	1	0	3	0
16	13	36	22	10	17	9	12	19	22	11	16	4	8	10	23
1	0	1	0	2	3	0	0	2	1	1	0	0	0	0	2
6	11	6	15	7	10	58	54	16	19	6	12	4	1	7	11
4	3	6	4	1	3	6	6	4	4	2	1	1	2	4	3
37	35	44	52	41	34	62	44	38	33	26	23	7	10	56	56
5	10	10	9	3	5	8	5	7	3	5	2	0	2	4	6
55	62	84	71	40	49	27	45	62	57	39	38	12	17	58	86
2	0	4	0	0	0	1	0	5	0	5	0	0	0	0	0
0	1	1	1	0	1	1	2	0	2	0	0	3	0	1	1
60	46	122	130	47	56	61	59	53	38	59	37	11	13	73	62
4	1	13	11	2	2	3	5	0	1	3	1	1	0	5	2
48	32	98	63	37	37	46	43	33	33	15	33	19	9	63	54
14	12	50	30	9	15	18	15	18	16	7	15	13	6	34	36
0	2	36	8	2	2	0	1	0	2	2	2	1	0	3	2
3	0	9	8	1	0	0	0	3	1	1	0	1	0	1	0
4	3	8	9	7	3	5	4	5	2	7	6	3	4	6	8
70	78	158	112	56	67	180	164	70	72	67	32	19	17	125	91
15	13	5	4	8	8	61	61	20	20	19	17	1	0	2	1
22	14	4	8	10	10	73	74	29	25	26	21	1	0	3	1
4	3	4	5	0	1	5	6	3	3	1	2	0	1	1	0
0	1	3	2	2	1	1	7	2	3	2	2	0	0	1	1
0	0	4	0	0	1	2	2	0	1	1	0	0	0	0	0
0	0	2	2	0	1	3	0	1	0	0	2	0	0	0	0
0	1	0	1	0	0	0	3	0	0	1	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	1	0	0	0	0	1	0	1	0	0	0	0	1
1	2	5	9	0	1	0	1	1	5	2	4	0	1	4	5
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	24	31	1	0	4	1	0	1	0	1	0	0	0	2
3	1	28	51	1	0	6	5	0	1	1	1	0	0	0	0
1	0	8	0	8	1	6	1	23	0	14	1	5	0	18	0
0	0	0	1	2	0	0	0	4	2	2	2	0	0	0	0
11	12	7	9	7	5	16	18	15	11	12	6	2	0	5	4
5	12	8	6	6	2	12	8	7	20	22	10	6	6	23	13
1	0	1	0	0	0	0	0	3	0	8	0	0	0	8	0
23	28	32	22	47	27	30	19	26	23	32	28	7	9	29	28
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	2	2	1	0	0	0	1	0	1	0	0	0	0	0
10	9	11	11	19	21	22	10	9	12	13	10	0	1	2	10
1	0	0	1	0	0	2	0	0	1	0	0	0	0	0	1
1	2	1	0	4	3	0	2	1	3	2	1	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	2	2	0	0	0	0	3	0	0	0	0	0	1	1
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
1	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0
1	1	0	0	2	0	0	0	0	1	2	7	1	3	4	7
3	1	0	0	4	0	0	0	1	4	4	8	3	2	8	6
3	1	1	0	4	2	0	0	2	7	5	9	6	3	10	7
0	0	4	2	2	1	0	0	7	3	1	2	2	0	9	3
2	1	0	3	0	0	0	0	1	3	1	2	0	2	5	3
1	0	3	1	2	0	0	0	1	0	0	0	1	0	1	0
1	1	10	11	0	0	1	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	8	4	1	3	9	5	0	3	5	2	0	0	13	13
0	1	6	3	1	2	8	6	1	2	4	4	1	1	14	14
7	7	20	8	7	2	10	10	9	7	2	7	0	7	10	14
2	5	4	8	0	4	5	2	3	1	3	7	1	2	2	3
2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
13	14	35	39	11	13	18	17	6	8	3	9	3	1	11	7
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
2	0	1	2	2	1	0	0	4	1	1	1	0	3	4	1
0	0	0	0	0	0	0	0	2	1	2	3	0	1	0	1
6	11	17	12	1	9	6	7	29	22	29	23	4	2	25	30
0	3	1	1	0	1	0	0	0	1	3	0	0	1	2	2
0	1	1	1	0	2	2	0	0	2	0	0	0	0	0	2
4	2	12	6	3	7	3	1	2	1	4	4	0	0	5	5
0	2	1	5	2	1	3	0	1	0	1	0	0	0	4	1
0	1	0	8	3	2	1	0	1	0	0	1	1	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
4	2	8	2	5	0	13	11	12	7	4	2	0	1	0	2
3	1	0	1	1	0	4	1	1	1	1	0	0	0	0	2
0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
2	0	16	7	2	0	0	0	0	0	1	2	0	0	1	2
0	0	2	0	0	0	0	0	0	0	0	2	1	0	1	2
141	127	295	253	137	116	172	140	156	137	136	119	92	79	292	276
21	18	26	21	11	17	20	17	15	6	16	7	3	4	23	22
1	3	5	1	3	5	6	1	10	8	13	9	2	3	5	14
3	1	1	5	0	3	2	1	1	5	3	3	0	1	2	1
57	50	63	81	56	42	81	74	48	52	36	32	18	9	65	65
3	4	5	3	3	2	5	4	3	1	1	2	1	1	2	2
1	5	8	4	4	6	4	2	8	4	5	5	4	1	3	1
0	1	0	0	0	0	0	0	0	0	2	0	0	0	2	1
11	5	9	11	6	10	2	3	7	13	5	4	2	1	18	32
0	1	2	1	1	0	5	1	1	1	0	1	0	0	2	4
2	0	0	2	1	1	0	0	0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
0	0	0	1	0	0	0	0	0	0	2	2	0	0	1	0
0	0	1	0	0	0	0	0	1	1	0	0	1	0	2	1
3	5	7	8	2	3	8	3	4	4	11	2	4	0	5	2
1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
1	0	1	0	0	0	0	0	1	0	0	2	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	6	1	0	1	1	0	1	0	0	0	0	1	1
9	6	9	6	8	3	8	6	6	4	6	2	4	3	14	8
10	2	14	2	6	3	9	2	12	4	8	4	3	3	23	10
8	7	13	9	7	3	16	7	18	8	8	4	12	5	36	11
82	103	195	262	46	64	339	322	122	123	130	111	35	28	271	241
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10	12	5	13	11	12	43	51	43	46	30	33	9	9	33	26
1	2	3	2	2	0	0	1	0	1	2	1	0	2	2	3
0	1	3	3	2	0	1	2	3	1	2	1	0	0	6	4
0	1	5	0	2	1	1	0	0	1	4	2	2	0	1	1
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
75	85	147	156	62	66	136	148	105	111	99	100	23	26	128	138
29	24	67	71	20	21	82	75	39	38	37	31	9	5	31	33
3	1	2	0	1	0	7	0	2	2	1	6	1	0	7	2
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
0	1	2	7	1	2	2	1	5	3	1	1	0	3	2	1
89	98	122	82	121	91	214	161	126	98	87	81	29	18	124	96
20	14	10	7	14	11	50	27	23	8	12	9	3	2	22	14
26	31	30	24	27	28	84	70	35	23	21	27	11	5	46	34
1	1	1	0	3	2	1	3	3	0	1	2	1	1	1	1
18	25	58	61	21	18	46	44	66	59	58	56	13	14	65	80
3	4	15	6	4	3	11	15	7	14	4	8	1	0	2	5
5	8	16	9	6	8	13	14	4	1	5	2	2	2	6	5
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	3	1	2	2	1	1	0	1	0	0	1	0	4	1
2	1	2	3	1	0	0	4	2	2	3	0	0	0	0	1
26	27	51	61	28	23	60	47	29	29	30	28	19	13	45	48
0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	2
1	1	2	2	0	0	0	1	1	0	0	1	0	0	2	0
0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1
0	0	3	0	0	0	0	0	0	1	0	1	0	0	5	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
122	116	286	242	136	83	89	80	58	44	41	50	29	21	75	75
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	1	3	4	0	0	0	0	1	0	1	0	0	1	1	1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	1	1	0	0	0	0	0	1	3	1	0	0	0	0	1
0	1	0	0	0	0	0	0	1	2	1	0	0	0	0	1
6	7	8	4	1	1	1	0	10	14	4	5	1	0	1	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	2	2	1	2	0	4	2	3	1	0	0	1	0	1	2
60	59	106	122	46	49	107	121	69	73	51	54	28	20	137	114
4	1	1	2	1	0	4	0	2	2	3	0	0	0	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0	1	2	3	0	0	1	0	0	0	1	2	1	0	3	3
7	4	27	36	8	3	4	10	1	2	2	2	10	8	53	39
0	0	1	2	0	1	0	0	0	0	0	0	3	0	6	3
1	0	7	2	1	0	6	6	0	0	0	1	0	0	6	2
0	0	9	3	1	0	8	6	0	0	1	3	0	0	6	1
1	1	0	1	0	0	1	3	0	0	1	1	0	0	1	4
92	32	246	77	58	29	168	35	115	29	93	37	44	7	194	80
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	1	1	1	1	0	0	0	0	0	1	2	0	0	0	1
0	0	1	0	0	1	1	0	0	0	1	0	0	0	2	0
0	0	2	2	0	0	3	6	0	0	1	0	0	0	0	0
1	2	1	2	2	2	9	2	3	2	3	2	2	0	1	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4	9	5	6	4	13	15	7	8	6	12	10	0	1	12	5
19	7	13	6	21	8	14	12	25	18	28	21	3	1	29	16
6	1	2	1	5	1	4	5	6	3	1	1	0	0	4	2
18	11	15	6	21	9	14	12	26	21	27	24	5	1	29	14
4	3	6	4	5	4	8	9	8	7	5	5	3	1	10	4
15	6	8	3	15	6	7	4	18	12	21	16	2	2	19	11
0	0	1	1	0	1	0	1	2	0	0	0	0	0	0	1
0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0
5	6	8	13	6	7	2	0	1	1	1	0	0	0	2	0
24	16	13	7	23	3	26	8	11	7	18	6	0	0	3	1
7	8	14	10	5	7	3	6	12	14	6	7	4	2	9	6
0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	1
2	0	2	0	0	2	0	3	3	3	1	0	0	0	1	0
1	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0
2	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0
0	0	1	0	0	1	0	3	3	1	2	0	0	0	0	0
1	1	1	1	1	0	1	0	3	0	1	1	0	0	0	0
23	15	69	48	17	16	5	7	13	22	10	2	4	3	9	13
0	1	1	0	0	0	0	0	1	0	1	0	0	0	2	1
2	1	7	13	1	4	1	4	0	2	1	3	0	2	3	3
2	1	2	4	1	2	1	2	0	2	1	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	1	0	0	1	2	0
0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
0	1	1	0	1	1	2	1	0	0	1	0	0	0	0	0
26	27	44	45	17	26	50	35	40	40	44	42	13	17	56	76
5	5	3	3	7	6	8	5	9	8	10	6	2	1	9	4
0	5	3	5	7	6	2	3	3	1	5	7	2	2	2	7
0	0	0	3	0	1	1	0	0	2	2	0	1	0	1	0
7	3	2	3	1	1	7	8	9	15	9	16	2	15	31	46
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3	6	4	7	3	4	8	9	2	0	1	4	0	2	5	2
1	3	1	1	2	2	1	1	1	1	1	0	0	1	4	3
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
3	1	1	5	4	1	0	1	1	3	0	0	0	0	0	0
145	109	251	213	124	84	87	91	100	96	92	91	27	40	168	129
0	2	10	1	1	1	1	3	3	1	0	2	3	0	3	2
24	41	92	107	35	36	38	58	49	69	54	48	15	21	68	66
0	0	2	0	0	0	0	1	0	1	0	1	1	0	0	1
48	54	112	108	60	54	72	72	67	81	44	58	39	46	136	132
1	1	2	0	0	1	1	1	0	1	0	2	0	0	2	3
1	1	2	4	2	1	1	3	3	5	5	1	4	3	1	5
349	315	759	881	328	337	377	377	341	396	275	313	86	88	418	464
2	3	5	2	2	3	1	1	5	3	3	6	3	1	3	2
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
176	168	67	54	152	145	325	388	83	95	107	98	10	11	64	86
0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
53	51	62	87	49	57	54	85	27	27	28	42	5	11	32	28
40	35	43	68	41	47	44	76	17	23	21	33	2	3	16	16
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0
9	3	8	16	5	2	4	7	5	1	13	3	11	12	51	33
0	0	2	0	0	0	1	0	0	0	2	0	0	1	4	2
3	0	9	7	4	0	11	10	4	1	3	1	0	0	5	2
0	2	0	3	1	0	3	0	1	1	1	0	0	0	1	1
0	0	0	4	0	0	0	0	2	1	4	1	0	0	0	0
1	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0
0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0
1	0	2	3	0	0	2	2	1	1	1	0	0	0	1	0
3	3	7	7	3	1	11	3	1	3	4	0	0	2	4	1
1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
10	15	19	9	7	5	10	14	25	16	17	11	3	4	18	12
2	3	4	1	1	1	2	4	7	3	5	0	1	1	5	3
0	0	4	3	1	0	0	0	4	6	4	2	1	0	2	4
0	0	9	8	1	1	0	0	9	8	10	6	1	0	6	7
0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	1	1	1	2	0	1	0
0	0	2	0	0	0	0	0	0	1	1	0	1	0	1	0
21	16	27	25	8	1	4	3	25	34	31	27	27	22	50	42
3	2	2	0	0	0	1	0	0	2	0	3	3	0	2	2
0	0	0	0	0	0	0	0	0	3	0	3	0	0	1	2
0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	0	0	1	1	0	0	0	1	0	2	1	0	2	2	0
3	1	1	3	0	1	1	0	0	2	4	2	1	2	3	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	3	0	0	0	0	0	0	1	0	0	0	2	2
0	0	1	2	0	0	0	0	1	0	4	0	1	0	3	1
0	0	0	2	0	0	1	0	0	0	2	0	0	0	2	0
1	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0
5	3	4	6	5	3	4	3	1	1	5	6	1	2	14	14
10	6	7	11	9	9	6	8	5	9	10	11	4	7	26	25
32	29	17	28	21	29	66	41	24	22	9	11	5	4	14	16
0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
4	1	3	8	5	7	15	18	9	10	4	5	2	1	3	4
21	7	11	12	9	16	32	25	7	10	6	10	2	0	9	4
2	0	1	0	0	0	2	0	0	0	0	2	1	0	2	0
2	0	3	2	0	1	2	2	0	2	1	3	1	0	2	0
1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0
1	1	2	0	0	1	4	1	0	0	2	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	0	0	1	0	0	1	0	1	1	3	2	1	2	8	2
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	3	0	0	0	0	0	0	0	0	0	0	1	0
0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	2	1	1	0	0	0	0	0	0	0	0	1	0
58	66	107	147	52	77	49	60	90	116	82	99	37	46	171	163
1	1	2	2	0	0	0	1	1	2	3	0	2	2	0	1
33	44	72	94	30	48	27	40	49	78	59	56	19	29	116	109
149	183	197	223	107	151	186	183	163	173	153	159	72	56	311	332
43	43	80	87	44	38	40	48	55	55	73	59	28	22	81	91
0	0	0	0	0	0	0	0	2	0	1	2	0	1	2	0
2	2	6	3	3	3	1	1	2	0	1	4	0	0	2	5
1	0	4	0	1	1	2	1	3	0	1	0	1	0	3	0
0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	2
21	35	68	81	36	31	46	56	54	49	38	45	16	18	86	68
0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
4	9	13	13	5	3	6	8	4	4	6	2	6	6	17	29
0	0	4	1	1	0	1	1	2	0	0	1	0	0	0	1
1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
179	220	248	284	151	191	293	398	157	202	132	150	252	271	1017	1092
5	2	6	7	5	4	4	4	1	2	4	3	4	3	18	27
5	1	3	4	1	2	0	0	3	6	2	0	3	2	12	14
1	2	5	6	1	0	10	8	20	21	17	15	1	0	2	1
1	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0
2	0	3	0	1	0	1	2	5	2	6	4	0	0	0	0
17	16	13	19	6	12	92	84	18	20	24	26	1	2	8	5
0	0	0	1	0	0	3	0	2	1	0	0	0	0	1	0
203	224	346	344	230	209	361	381	158	168	147	154	41	52	192	227
169	176	261	262	193	170	315	312	136	131	126	126	37	45	164	199
1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
119	120	114	92	162	118	222	163	292	265	199	175	40	28	190	179
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0
0	0	3	1	0	0	0	0	0	0	1	0	0	0	2	0
0	0	3	0	1	0	1	0	0	0	1	1	0	0	2	0
1	0	3	2	1	0	0	0	0	0	2	0	0	0	1	0
26	10	23	12	26	0	23	0	21	17	15	6	0	0	4	5
0	2	5	14	1	4	2	5	2	0	1	2	0	0	2	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1
179	212	325	345	152	181	303	344	209	256	186	185	72	76	165	198
9	22	40	47	8	21	4	27	29	41	19	38	8	17	34	45
118	78	225	165	121	78	170	184	140	116	134	76	27	7	178	129
0	0	1	2	0	0	0	2	1	0	1	4	0	0	0	2
112	78	219	163	118	76	164	182	135	115	127	73	26	7	175	123
1	1	3	1	4	1	14	0	2	0	4	0	3	1	9	1
0	0	0	0	1	0	4	0	4	0	0	0	0	2	3	0
49	50	85	71	42	42	43	43	36	56	41	39	13	17	48	67
1	0	1	1	1	0	1	1	0	1	4	0	0	0	0	2
71	59	60	62	53	53	50	73	87	112	70	82	49	54	165	185
1	4	2	4	2	5	7	7	8	10	7	8	1	2	9	7
3	1	2	1	4	3	4	4	3	2	0	4	3	3	4	4
2	2	2	1	0	0	2	0	1	2	2	3	0	3	7	2
18	25	27	31	20	21	24	46	27	43	21	25	25	22	48	55
86	90	118	133	93	77	135	131	121	139	111	113	50	45	184	174
51	53	80	75	47	54	118	98	66	69	43	61	15	20	43	61
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	3	2	0	1	0	0	0	0	0	0	0	0	1	1
0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	1
2	0	1	0	1	0	0	0	1	0	2	0	0	0	2	2
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
3	5	4	3	4	2	6	2	8	10	4	7	4	0	9	7
3	5	8	1	4	3	8	3	12	12	8	10	3	0	11	11
0	0	0	0	1	1	0	1	5	0	5	0	0	0	1	1
8	8	14	12	14	12	20	14	38	31	29	39	1	0	8	2
15	9	61	41	21	16	9	6	7	7	12	16	5	4	16	7
0	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0
3	2	11	4	3	5	1	2	1	1	4	1	2	2	7	3
0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
2	4	9	6	2	1	2	1	6	8	6	5	1	1	1	6
0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1
1	3	1	3	2	1	1	0	1	1	0	0	0	0	2	1
0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	0
1	0	3	2	0	0	0	0	0	0	2	2	1	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1	2	7	1	0	1	0	0	1	0	5	1	0	1	3	0
15	14	20	29	8	10	7	9	38	55	47	37	14	16	66	70
3	1	1	0	0	0	2	0	5	6	3	4	0	2	3	7
20	30	51	68	15	20	42	42	35	38	22	29	12	14	26	30
2	0	5	2	0	0	0	0	0	0	1	0	0	0	3	1
0	0	7	4	1	0	0	0	0	0	0	0	0	0	0	0
0	0	16	8	0	0	0	0	0	0	1	0	0	0	1	3
0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
1	1	3	3	1	0	2	0	1	1	3	0	0	0	1	3
